Maps, 10
Routes per map, 20
iterations per route, 10

Times to find Shortest Path
Lee, A Star
0.6, 0
0.8, 0
1.1, 0
1.4, 0
1.7, 0
2.9, 0
3, 0.1
3.1, 0.1
3.2, 0.1
3.2, 0.1
3.3, 0.1
3.4, 0.1
3.5, 0.1
3.5, 0.1
3.5, 0.1
3.5, 0.1
3.6, 0.1
3.7, 0.1
3.9, 0.1
4, 0.1
4, 0.2
4, 0.2
4.1, 0.2
4.1, 0.2
4.1, 0.2
4.1, 0.3
4.2, 0.3
4.4, 0.3
4.4, 0.3
4.5, 0.3
4.5, 0.3
5, 0.4
5.1, 0.4
5.2, 0.4
5.3, 0.4
5.4, 0.4
5.4, 0.4
5.4, 0.4
5.5, 0.4
5.6, 0.4
5.6, 0.4
5.7, 0.5
5.7, 0.5
5.9, 0.5
5.9, 0.5
6, 0.5
6, 0.5
6.2, 0.5
6.4, 0.5
6.4, 0.5
6.5, 0.6
6.5, 0.6
6.6, 0.6
6.8, 0.6
6.8, 0.6
6.9, 0.6
6.9, 0.7
6.9, 0.8
7, 0.8
7.1, 0.8
7.1, 0.8
7.1, 0.8
7.1, 0.8
7.2, 0.8
7.2, 0.8
7.3, 0.8
7.4, 0.9
7.5, 0.9
7.7, 0.9
7.9, 0.9
7.9, 1
7.9, 1
7.9, 1
8, 1
8.2, 1
8.3, 1
8.3, 1
8.3, 1
8.3, 1
8.3, 1
8.4, 1
8.5, 1
8.6, 1.1
8.6, 1.1
8.7, 1.1
8.7, 1.1
8.7, 1.1
8.8, 1.2
8.9, 1.2
9.1, 1.2
9.1, 1.2
9.1, 1.2
9.1, 1.2
9.2, 1.3
9.2, 1.3
9.3, 1.3
9.3, 1.3
9.3, 1.4
9.3, 1.4
9.4, 1.4
9.4, 1.5
9.5, 1.5
9.5, 1.6
9.5, 1.6
9.6, 1.6
9.7, 1.7
9.7, 1.8
9.8, 1.8
9.8, 1.9
9.9, 1.9
10.1, 1.9
10.1, 1.9
10.2, 2
10.5, 2
10.5, 2
10.6, 2
10.7, 2
10.8, 2
10.9, 2
11.1, 2
11.1, 2.1
11.1, 2.1
11.1, 2.2
11.2, 2.2
11.3, 2.3
11.3, 2.4
11.5, 2.4
11.6, 2.5
11.7, 2.5
11.7, 2.5
11.7, 2.6
11.7, 2.6
11.8, 2.6
11.8, 2.7
11.8, 2.7
11.8, 2.7
11.9, 2.8
12, 2.8
12.1, 2.9
12.1, 3
12.1, 3
12.1, 3
12.1, 3.1
12.1, 3.1
12.2, 3.1
12.3, 3.1
12.4, 3.2
12.6, 3.2
12.7, 3.2
12.9, 3.2
13.3, 3.4
13.4, 3.4
13.5, 3.5
13.5, 3.5
13.6, 3.5
13.7, 3.5
13.7, 3.6
13.8, 3.7
13.8, 3.8
13.9, 3.8
13.9, 3.9
14, 4
14, 4.1
14, 4.2
14.1, 4.3
14.2, 4.3
14.3, 4.3
14.3, 4.7
14.3, 4.7
14.4, 4.7
14.5, 4.8
14.6, 4.8
14.8, 4.8
14.8, 4.9
14.9, 4.9
14.9, 4.9
15, 5.1
15, 5.1
15, 5.2
15.3, 5.2
15.4, 5.3
15.5, 5.4
15.7, 5.7
15.8, 5.7
16.2, 6.1
16.5, 6.5
16.5, 6.8
16.5, 6.8
16.5, 7.1
16.5, 7.7
16.8, 7.7
17.3, 7.8
17.7, 7.9
17.8, 8
18, 8.5
18.4, 8.5
19.4, 9
19.8, 9.3
21.1, 13.9
21.4, 58.8
