Map sizes, 10
Maps per size, 10
Routes per map, 100
Routes per map size, 1000

Median Time to find Shortest Path vs. Map Size
Map Size, Lee, A Star
10, 4, 4
20, 21, 14
30, 56, 31
40, 114, 52
50, 206, 73
60, 349, 121
70, 519, 164
80, 717, 202
90, 1000, 251
100, 1341, 314

Percentage of Wins vs. Map Size
Map Size, Lee, A Star
10, 36, 32.7
20, 31.2, 67
30, 20.1, 79.2
40, 12.5, 87.3
50, 5, 94.9
60, 5.4, 94.6
70, 3, 97
80, 1.4, 98.5
90, 1, 99
100, 1.7, 98.3

Time to find Shortest Path vs. Map Size
Map Size
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
Lee
1, 1, 2, 4, 5, 18, 36, 24, 15, 18
1, 2, 2, 4, 15, 20, 37, 38, 27, 30
1, 2, 2, 4, 18, 22, 38, 40, 27, 31
1, 2, 2, 4, 18, 22, 38, 43, 28, 31
1, 2, 2, 4, 19, 25, 38, 46, 40, 46
1, 2, 2, 4, 21, 30, 38, 49, 40, 47
1, 2, 2, 4, 21, 35, 38, 49, 43, 47
1, 2, 3, 5, 23, 39, 44, 70, 44, 62
1, 2, 3, 6, 26, 39, 45, 78, 44, 65
1, 2, 3, 7, 27, 39, 45, 88, 53, 66
1, 2, 3, 7, 28, 40, 45, 93, 56, 76
1, 3, 3, 7, 32, 40, 46, 96, 56, 79
1, 3, 4, 7, 33, 40, 47, 98, 62, 81
1, 3, 4, 7, 33, 41, 47, 107, 68, 104
1, 3, 4, 7, 33, 46, 50, 113, 68, 108
1, 3, 4, 8, 37, 46, 50, 119, 71, 114
1, 3, 4, 10, 37, 47, 54, 127, 74, 127
1, 3, 4, 10, 40, 47, 61, 128, 94, 135
1, 3, 5, 13, 41, 47, 65, 133, 99, 146
1, 3, 5, 13, 41, 48, 70, 136, 107, 147
1, 3, 5, 14, 43, 48, 70, 137, 109, 159
1, 3, 5, 16, 45, 48, 78, 142, 110, 162
1, 3, 5, 16, 46, 49, 85, 148, 125, 174
1, 3, 6, 16, 46, 55, 86, 148, 134, 177
1, 3, 6, 17, 47, 55, 86, 149, 139, 193
1, 3, 6, 17, 48, 56, 86, 150, 147, 194
1, 3, 6, 17, 50, 56, 88, 150, 150, 208
1, 3, 6, 17, 50, 60, 89, 150, 153, 210
1, 3, 6, 17, 50, 63, 95, 154, 155, 211
1, 4, 6, 17, 50, 64, 102, 157, 159, 214
1, 4, 6, 18, 50, 66, 105, 158, 162, 226
1, 4, 6, 20, 51, 67, 106, 158, 168, 228
1, 4, 7, 20, 51, 70, 106, 167, 174, 231
1, 4, 7, 21, 51, 70, 106, 174, 177, 232
1, 4, 8, 22, 52, 73, 109, 174, 177, 240
1, 4, 8, 22, 52, 73, 109, 176, 188, 240
1, 4, 8, 22, 53, 73, 111, 176, 188, 242
1, 4, 8, 23, 54, 73, 112, 181, 192, 255
1, 4, 8, 23, 55, 73, 113, 185, 202, 256
1, 4, 8, 24, 55, 78, 115, 186, 202, 257
1, 4, 8, 24, 55, 80, 119, 191, 203, 262
1, 4, 9, 25, 56, 81, 121, 191, 204, 270
1, 4, 9, 25, 58, 81, 122, 193, 206, 278
1, 4, 9, 25, 58, 82, 123, 199, 206, 283
1, 4, 9, 25, 59, 84, 125, 203, 212, 290
1, 4, 9, 25, 61, 86, 126, 204, 214, 293
1, 4, 9, 25, 61, 86, 127, 204, 216, 302
1, 4, 10, 26, 61, 87, 127, 208, 218, 312
1, 5, 10, 26, 61, 88, 128, 208, 218, 313
1, 5, 10, 27, 62, 88, 130, 209, 219, 324
1, 5, 10, 27, 64, 89, 130, 211, 222, 328
1, 5, 10, 27, 64, 91, 131, 213, 231, 328
1, 5, 10, 27, 65, 91, 132, 213, 231, 336
1, 5, 11, 28, 65, 93, 138, 215, 232, 340
1, 5, 11, 28, 65, 93, 139, 217, 233, 344
1, 5, 11, 28, 65, 94, 140, 217, 236, 345
1, 5, 12, 28, 66, 99, 140, 222, 243, 349
1, 5, 12, 28, 66, 100, 141, 222, 246, 358
1, 5, 12, 29, 66, 101, 141, 225, 246, 360
1, 5, 12, 29, 66, 101, 144, 225, 247, 362
1, 5, 13, 29, 66, 101, 144, 226, 259, 364
1, 5, 13, 30, 67, 103, 151, 227, 262, 368
1, 5, 13, 30, 68, 103, 152, 229, 264, 368
1, 5, 13, 30, 68, 103, 153, 229, 272, 369
1, 5, 13, 30, 68, 104, 155, 230, 273, 379
1, 5, 13, 30, 69, 104, 155, 230, 275, 394
1, 5, 13, 30, 69, 106, 160, 233, 281, 397
1, 5, 14, 31, 70, 107, 161, 235, 281, 400
1, 5, 14, 31, 70, 107, 162, 236, 284, 400
1, 6, 14, 31, 70, 107, 163, 238, 290, 403
1, 6, 14, 31, 71, 108, 164, 239, 291, 406
1, 6, 14, 31, 71, 108, 164, 239, 292, 407
1, 6, 14, 32, 71, 109, 164, 241, 294, 408
1, 6, 14, 32, 72, 111, 165, 249, 295, 410
1, 6, 14, 32, 72, 112, 167, 250, 296, 416
1, 6, 15, 32, 73, 113, 167, 254, 296, 422
1, 6, 15, 32, 73, 113, 167, 254, 315, 427
1, 6, 15, 32, 73, 114, 168, 255, 315, 432
1, 6, 16, 32, 74, 114, 169, 255, 318, 441
1, 6, 16, 33, 74, 114, 169, 257, 320, 442
1, 6, 16, 33, 74, 116, 172, 257, 320, 448
1, 6, 16, 33, 75, 116, 172, 258, 320, 450
1, 6, 16, 33, 75, 117, 172, 259, 320, 451
1, 6, 16, 34, 75, 119, 173, 259, 321, 452
1, 7, 16, 34, 75, 119, 175, 260, 323, 456
1, 7, 16, 35, 76, 120, 176, 260, 323, 462
1, 7, 17, 35, 76, 121, 177, 260, 324, 466
1, 7, 17, 35, 76, 122, 178, 260, 324, 466
2, 7, 17, 35, 76, 122, 179, 260, 327, 467
2, 7, 17, 35, 76, 125, 180, 261, 329, 468
2, 7, 17, 36, 77, 127, 180, 262, 330, 469
2, 7, 17, 36, 77, 127, 181, 263, 330, 469
2, 7, 17, 36, 77, 128, 182, 264, 331, 470
2, 7, 18, 36, 77, 129, 184, 266, 332, 471
2, 7, 18, 36, 78, 130, 187, 270, 335, 471
2, 7, 18, 37, 78, 130, 188, 272, 335, 474
2, 7, 18, 37, 78, 131, 191, 273, 341, 476
2, 7, 18, 37, 79, 132, 192, 275, 344, 479
2, 7, 18, 38, 79, 133, 192, 279, 346, 479
2, 7, 18, 38, 79, 134, 194, 280, 346, 481
2, 7, 18, 39, 80, 135, 195, 282, 349, 482
2, 8, 18, 39, 80, 138, 195, 283, 350, 486
2, 8, 18, 39, 80, 138, 196, 287, 350, 490
2, 8, 19, 39, 80, 140, 197, 289, 355, 493
2, 8, 19, 40, 81, 140, 197, 289, 362, 501
2, 8, 19, 40, 81, 141, 197, 291, 364, 506
2, 8, 19, 40, 81, 142, 198, 292, 365, 508
2, 8, 19, 40, 81, 143, 198, 292, 366, 509
2, 8, 19, 40, 82, 143, 199, 293, 367, 515
2, 8, 19, 41, 83, 144, 199, 295, 368, 515
2, 8, 19, 41, 83, 145, 199, 297, 370, 516
2, 8, 19, 41, 83, 145, 201, 299, 370, 517
2, 8, 20, 41, 83, 146, 203, 302, 371, 518
2, 8, 20, 41, 84, 147, 204, 302, 376, 519
2, 8, 20, 42, 84, 147, 205, 302, 378, 520
2, 8, 20, 43, 84, 148, 206, 303, 378, 525
2, 8, 20, 43, 84, 148, 206, 303, 384, 526
2, 8, 20, 43, 84, 149, 206, 305, 389, 533
2, 8, 20, 43, 85, 150, 207, 305, 390, 533
2, 8, 20, 43, 85, 150, 207, 307, 401, 536
2, 8, 20, 43, 85, 150, 208, 308, 402, 543
2, 8, 20, 44, 86, 151, 209, 309, 403, 544
2, 8, 20, 44, 87, 151, 209, 311, 406, 552
2, 8, 21, 44, 87, 153, 212, 311, 407, 557
2, 8, 21, 45, 88, 154, 212, 312, 412, 563
2, 8, 21, 45, 88, 156, 212, 312, 412, 564
2, 8, 21, 45, 89, 156, 214, 312, 412, 565
2, 8, 21, 45, 90, 156, 214, 315, 414, 569
2, 8, 22, 45, 90, 157, 215, 319, 415, 570
2, 8, 22, 45, 91, 157, 216, 320, 417, 576
2, 8, 22, 45, 91, 157, 219, 321, 418, 576
2, 8, 22, 45, 91, 157, 221, 322, 419, 576
2, 8, 22, 46, 92, 158, 222, 323, 424, 582
2, 8, 22, 46, 92, 158, 222, 325, 430, 582
2, 8, 23, 46, 92, 159, 225, 325, 431, 592
2, 8, 23, 46, 92, 160, 227, 329, 432, 593
2, 8, 23, 46, 93, 160, 227, 330, 432, 593
2, 9, 23, 46, 93, 161, 230, 331, 432, 596
2, 9, 23, 47, 94, 162, 232, 331, 434, 597
2, 9, 23, 47, 94, 163, 232, 332, 435, 597
2, 9, 23, 47, 94, 163, 233, 336, 438, 598
2, 9, 23, 47, 95, 163, 233, 338, 438, 611
2, 9, 23, 47, 95, 164, 233, 340, 441, 612
2, 9, 23, 47, 96, 164, 235, 340, 443, 613
2, 9, 24, 47, 97, 164, 235, 341, 445, 614
2, 9, 24, 47, 97, 164, 236, 341, 445, 614
2, 9, 24, 48, 97, 166, 239, 342, 445, 616
2, 9, 24, 48, 97, 166, 239, 344, 446, 616
2, 9, 24, 48, 98, 166, 241, 344, 447, 622
2, 9, 24, 48, 98, 166, 242, 347, 448, 623
2, 9, 24, 48, 98, 167, 242, 347, 449, 623
2, 9, 24, 48, 99, 167, 242, 348, 450, 625
2, 9, 24, 49, 99, 167, 243, 348, 452, 626
2, 9, 24, 50, 100, 168, 244, 349, 455, 626
